Strategy,# Trades,Equity Final [$],Return [%],Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Sharpe Ratio
AAPL_Breakout_Simple,12,49384023.03,49284.0,8.3,10395628.2,-1251.9,865703.9,0.90
AAPL_BreakoutV2_As_Simple,12,49384023.03,49284.0,8.3,10395628.2,-1251.9,865703.9,0.90
AAPL_BreakoutV2_TrailingStop,135,3678418.17,3578.4,53.3,4497.6,-1717.1,311.1,0.93
AAPL_BreakoutV2_Full_Features,75,1208205.67,1108.2,29.3,10874.1,-1717.1,83.1,0.74
AAPL_BreakoutV2_20_Trailingstop,26,16753334.02,16653.3,46.2,41133.0,-2057.9,2958.6,0.95
ADBE_Breakout_Simple,13,1571870.29,1471.9,7.7,396942.8,-1286.8,29832.8,0.48
ADBE_BreakoutV2_As_Simple,13,1571870.29,1471.9,7.7,396942.8,-1286.8,29832.8,0.48
ADBE_BreakoutV2_TrailingStop,164,17860.49,-82.1,34.8,4425.3,-1883.7,-80.1,-0.31
ADBE_BreakoutV2_Full_Features,86,109644.54,9.6,14.0,3562.0,-1441.7,-373.7,0.10
ADBE_BreakoutV2_20_Trailingstop,33,263562.00,163.6,27.3,15142.3,-2781.0,35.2,0.28
AMZN_Breakout_Simple,14,7650338.11,7550.3,7.1,2670799.5,-2686.5,189935.6,0.64
AMZN_BreakoutV2_As_Simple,14,7650338.11,7550.3,7.1,2670799.5,-2686.5,189935.6,0.64
AMZN_BreakoutV2_TrailingStop,163,185467.06,85.5,44.8,5217.3,-1529.9,66.3,0.22
AMZN_BreakoutV2_Full_Features,88,254563.95,154.6,22.7,4682.6,-2686.5,-221.4,0.33
AMZN_BreakoutV2_20_Trailingstop,39,1505961.91,1406.0,25.6,13058.7,-3181.0,296.1,0.54
GOOGL_Breakout_Simple,1,6527919.98,6427.9,100.0,642792.0,642792.0,642792.0,0.83
GOOGL_BreakoutV2_As_Simple,1,6527919.98,6427.9,100.0,642792.0,642792.0,642792.0,0.83
GOOGL_BreakoutV2_TrailingStop,101,776059.40,676.1,54.5,4112.1,-1063.0,240.2,0.68
GOOGL_BreakoutV2_Full_Features,53,331019.21,231.0,26.4,4951.7,-1174.0,-62.7,0.48
GOOGL_BreakoutV2_20_Trailingstop,15,2192208.58,2092.2,46.7,22830.0,-2531.6,2851.0,0.78
META_Breakout_Simple,4,1957543.21,1857.5,25.0,222927.2,-583.9,55309.5,0.82
META_BreakoutV2_As_Simple,4,1957543.21,1857.5,25.0,222927.2,-583.9,55309.5,0.82
META_BreakoutV2_TrailingStop,79,203673.03,103.7,38.0,4953.5,-1391.0,137.6,0.37
META_BreakoutV2_Full_Features,34,304584.37,204.6,35.3,4455.7,-1091.6,77.5,0.57
META_BreakoutV2_20_Trailingstop,12,1689284.69,1589.3,33.3,33054.7,-3131.9,3714.5,0.93
MSFT_Breakout_Simple,15,1143589.98,1043.6,6.7,302928.3,-1523.5,19551.8,0.52
MSFT_BreakoutV2_As_Simple,15,1143589.98,1043.6,6.7,302928.3,-1523.5,19551.8,0.52
MSFT_BreakoutV2_TrailingStop,110,246375.97,146.4,46.4,2492.9,-1218.2,105.3,0.31
MSFT_BreakoutV2_Full_Features,59,226841.47,126.8,22.0,4818.7,-1230.7,-137.8,0.36
MSFT_BreakoutV2_20_Trailingstop,17,1182958.60,1083.0,29.4,54242.1,-2040.9,2954.3,0.62
NFLX_Breakout_Simple,5,56631926.95,56531.9,20.0,8842540.7,-1467.9,1767665.7,0.80
NFLX_BreakoutV2_As_Simple,5,56631926.95,56531.9,20.0,8842540.7,-1467.9,1767665.7,0.80
NFLX_BreakoutV2_TrailingStop,169,355980.91,256.0,43.8,4387.7,-1467.9,104.6,0.36
NFLX_BreakoutV2_Full_Features,104,227426.39,127.4,25.0,5030.0,-2629.0,-268.5,0.30
NFLX_BreakoutV2_20_Trailingstop,40,4868661.20,4768.7,35.0,36810.1,-4200.4,1300.2,0.67
NVDA_Breakout_Simple,4,88477594.66,88377.6,25.0,13267067.2,-2167.8,3315838.4,0.76
NVDA_BreakoutV2_As_Simple,4,88477594.66,88377.6,25.0,13267067.2,-2167.8,3315838.4,0.76
NVDA_BreakoutV2_TrailingStop,194,594785.96,494.8,43.8,4551.9,-1382.5,125.2,0.42
NVDA_BreakoutV2_Full_Features,94,5593526.46,5493.5,28.7,21645.1,-2621.5,296.3,0.90
NVDA_BreakoutV2_20_Trailingstop,47,67424628.34,67324.6,36.2,27400.9,-2581.4,1488.8,0.92
PYPL_Breakout_Simple,5,179649.41,79.6,20.0,12393.2,-558.3,2049.9,0.35
PYPL_BreakoutV2_As_Simple,5,179649.41,79.6,20.0,12393.2,-558.3,2049.9,0.35
PYPL_BreakoutV2_TrailingStop,57,107002.59,7.0,38.6,2110.5,-818.0,32.1,0.13
PYPL_BreakoutV2_Full_Features,31,207374.91,107.4,22.6,4866.7,-1477.4,-93.4,0.64
PYPL_BreakoutV2_20_Trailingstop,10,365415.59,265.4,30.0,12730.5,-2009.8,1248.3,0.72
QQQ_Breakout_Simple,10,1364012.40,1264.0,10.0,247801.5,-753.1,24165.8,0.59
QQQ_BreakoutV2_As_Simple,10,1364012.40,1264.0,10.0,247801.5,-753.1,24165.8,0.59
QQQ_BreakoutV2_TrailingStop,86,405476.50,305.5,52.3,1871.3,-750.0,183.9,0.50
QQQ_BreakoutV2_Full_Features,44,239093.56,139.1,25.0,4050.9,-1118.9,-90.1,0.40
