Strategy,# Trades,Equity Final [$],Return [%],Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Sharpe Ratio
AAPL_Breakout_Simple,3,228694.88,128.7,33.3,16842.0,-886.9,5101.4,0.87
AAPL_BreakoutV2_As_Simple,3,228694.88,128.7,33.3,16842.0,-886.9,5101.4,0.87
AAPL_BreakoutV2_TrailingStop,22,146597.13,46.6,45.5,1578.3,-886.9,201.6,0.68
AAPL_BreakoutV2_Full_Features,13,143230.47,43.2,23.1,4910.9,-1195.6,-13.7,0.74
AAPL_BreakoutV2_20_Trailingstop_Pyramid,6,141328.54,41.3,50.0,3610.8,-2413.5,-4.1,0.53
AAPL_BreakoutV2_20_Trailingstop,6,139612.60,39.6,50.0,5445.1,-2413.5,949.9,0.44
AAPL_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,247918.89,147.9,100.0,14791.9,14791.9,14791.9,0.85
AAPL_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,125685.52,25.7,100.0,2568.6,2568.6,2568.6,0.41
AAPL_TwoStdDev_UpperBand_Trailing,1,134102.03,34.1,100.0,3410.2,3410.2,3410.2,0.44
AAPL_TwoStdDev_SMA_Trailing_Pyramid,22,119633.91,19.6,40.9,2196.4,-1186.8,221.1,0.96
AAPL_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,1,194674.37,94.7,100.0,8458.6,8458.6,8458.6,0.75
ADBE_Breakout_Simple,7,92309.16,-7.7,14.3,5217.1,-1005.7,61.6,0.10
ADBE_BreakoutV2_As_Simple,7,92309.16,-7.7,14.3,5217.1,-1005.7,61.6,0.10
ADBE_BreakoutV2_TrailingStop,26,102913.96,2.9,42.3,1691.1,-802.9,27.6,0.13
ADBE_BreakoutV2_Full_Features,15,112137.77,12.1,20.0,1772.1,-1083.6,-264.4,0.28
ADBE_BreakoutV2_20_Trailingstop_Pyramid,6,126734.56,26.7,50.0,3989.1,-2781.0,-68.5,0.37
ADBE_BreakoutV2_20_Trailingstop,6,148729.55,48.7,66.7,6440.7,-2781.0,1068.0,0.48
ADBE_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,184894.77,84.9,100.0,8489.5,8489.5,8489.5,0.61
ADBE_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,135844.07,35.8,100.0,3584.4,3584.4,3584.4,0.41
ADBE_TwoStdDev_UpperBand_Trailing,1,111405.73,11.4,100.0,1140.6,1140.6,1140.6,0.24
ADBE_TwoStdDev_SMA_Trailing_Pyramid,22,95083.66,-4.9,31.8,2168.2,-1129.1,-102.9,-0.20
ADBE_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,2,86266.18,-13.7,50.0,3669.1,-3428.1,120.5,0.03
AMZN_Breakout_Simple,5,112135.17,12.1,20.0,4567.6,-776.9,407.3,0.26
AMZN_BreakoutV2_As_Simple,5,112135.17,12.1,20.0,4567.6,-776.9,407.3,0.26
AMZN_BreakoutV2_TrailingStop,25,124899.43,24.9,48.0,1654.6,-759.7,109.2,0.40
AMZN_BreakoutV2_Full_Features,14,126973.85,27.0,21.4,2851.4,-762.2,-68.3,0.53
AMZN_BreakoutV2_20_Trailingstop_Pyramid,6,121927.43,21.9,33.3,2850.7,-2292.6,-295.9,0.33
AMZN_BreakoutV2_20_Trailingstop,6,120284.90,20.3,33.3,4710.0,-2292.6,652.9,0.30
AMZN_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,151280.42,51.3,100.0,5128.0,5128.0,5128.0,0.46
AMZN_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,93047.18,-7.0,0.0,-695.3,-695.3,-695.3,0.10
AMZN_TwoStdDev_UpperBand_Trailing,1,86551.34,-13.4,0.0,-1344.9,-1344.9,-1344.9,0.04
AMZN_TwoStdDev_SMA_Trailing_Pyramid,22,103564.26,3.6,36.4,2242.0,-1203.6,-9.6,0.19
AMZN_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,2,71848.25,-28.2,50.0,2091.1,-3537.8,-723.3,-0.10
GOOGL_Breakout_Simple,2,207816.43,107.8,50.0,12081.4,-588.6,5746.4,0.76
GOOGL_BreakoutV2_As_Simple,2,207816.43,107.8,50.0,12081.4,-588.6,5746.4,0.76
GOOGL_BreakoutV2_TrailingStop,25,75646.38,-24.4,36.0,1548.9,-1063.0,-94.1,-0.30
GOOGL_BreakoutV2_Full_Features,12,148915.13,48.9,33.3,4951.7,-1284.0,-99.9,0.67
GOOGL_BreakoutV2_20_Trailingstop_Pyramid,5,180760.84,80.8,40.0,6488.5,-2014.7,548.6,0.79
GOOGL_BreakoutV2_20_Trailingstop,5,138170.10,38.2,40.0,8911.3,-2014.7,1399.1,0.43
GOOGL_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,188439.25,88.4,100.0,8843.9,8843.9,8843.9,0.64
GOOGL_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,105274.66,5.3,100.0,527.5,527.5,527.5,0.17
GOOGL_TwoStdDev_UpperBand_Trailing,1,148600.85,48.6,100.0,4860.1,4860.1,4860.1,0.50
GOOGL_TwoStdDev_SMA_Trailing_Pyramid,18,116038.00,16.0,44.4,2051.4,-1130.8,225.2,0.64
GOOGL_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,1,146782.68,46.8,100.0,4196.9,4196.9,4196.9,0.48
META_Breakout_Simple,4,238999.91,139.0,25.0,18375.8,-623.9,4176.9,0.76
META_BreakoutV2_As_Simple,4,238999.91,139.0,25.0,18375.8,-623.9,4176.9,0.76
META_BreakoutV2_TrailingStop,28,123646.30,23.6,39.3,4953.5,-1079.9,133.1,0.35
META_BreakoutV2_Full_Features,13,169183.71,69.2,38.5,2633.5,-1063.4,133.6,0.77
META_BreakoutV2_20_Trailingstop_Pyramid,5,362728.24,262.7,40.0,15677.7,-3131.9,2955.8,1.22
META_BreakoutV2_20_Trailingstop,5,252008.12,152.0,40.0,19388.9,-3131.9,4131.9,0.83
META_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,165262.86,65.3,100.0,6526.3,6526.3,6526.3,0.51
META_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,111353.69,11.4,100.0,1135.4,1135.4,1135.4,0.27
META_TwoStdDev_UpperBand_Trailing,1,107420.10,7.4,100.0,742.0,742.0,742.0,0.25
META_TwoStdDev_SMA_Trailing_Pyramid,25,108492.54,8.5,40.0,2793.5,-2877.6,67.1,0.33
META_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,3,118049.53,18.0,33.3,8333.5,-5190.3,-37.2,0.30
MSFT_Breakout_Simple,2,214180.98,114.2,50.0,13547.3,-904.2,6321.5,0.82
MSFT_BreakoutV2_As_Simple,2,214180.98,114.2,50.0,13547.3,-904.2,6321.5,0.82
MSFT_BreakoutV2_TrailingStop,23,125435.98,25.4,56.5,1317.6,-771.6,112.4,0.44
MSFT_BreakoutV2_Full_Features,11,137662.97,37.7,36.4,2719.4,-1219.2,83.8,0.66
MSFT_BreakoutV2_20_Trailingstop_Pyramid,5,184137.60,84.1,40.0,4949.7,-2013.9,659.6,0.86
MSFT_BreakoutV2_20_Trailingstop,5,152345.31,52.3,40.0,7186.4,-2013.9,1491.0,0.52
MSFT_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,249289.96,149.3,100.0,14929.0,14929.0,14929.0,0.96
MSFT_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,129718.90,29.7,100.0,2971.9,2971.9,2971.9,0.42
MSFT_TwoStdDev_UpperBand_Trailing,1,152123.05,52.1,100.0,5212.3,5212.3,5212.3,0.57
MSFT_TwoStdDev_SMA_Trailing_Pyramid,18,109980.66,10.0,33.3,2159.8,-1133.8,20.2,0.47
MSFT_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,1,202793.80,102.8,100.0,9377.2,9377.2,9377.2,0.80
NFLX_Breakout_Simple,4,196838.20,96.8,25.0,14147.2,-763.8,3043.1,0.63
NFLX_BreakoutV2_As_Simple,4,196838.20,96.8,25.0,14147.2,-763.8,3043.1,0.63
NFLX_BreakoutV2_TrailingStop,30,79375.27,-20.6,36.7,1202.8,-812.2,-63.4,-0.24
NFLX_BreakoutV2_Full_Features,17,99859.80,-0.1,29.4,678.4,-1080.0,-356.5,0.06
NFLX_BreakoutV2_20_Trailingstop_Pyramid,5,147838.93,47.8,60.0,2162.7,-1901.6,518.8,0.47
NFLX_BreakoutV2_20_Trailingstop,5,226840.52,126.8,80.0,4519.5,-1901.6,2019.5,0.73
NFLX_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,128383.09,28.4,100.0,2838.3,2838.3,2838.3,0.38
NFLX_TwoStdDev_YearlyTrend_LowerBand_Trailing,1,97463.72,-2.5,0.0,-253.6,-253.6,-253.6,0.20
NFLX_TwoStdDev_UpperBand_Trailing,1,83037.14,-17.0,0.0,-1696.3,-1696.3,-1696.3,0.11
NFLX_TwoStdDev_SMA_Trailing_Pyramid,22,118319.65,18.3,45.5,2642.1,-1260.6,375.3,0.66
NFLX_TwoStdDev_SMA_Trailing_Pyramid_Hold_To_End,3,118214.11,18.2,33.3,9194.1,-4923.5,356.1,0.29
NVDA_Breakout_Simple,3,577842.29,477.8,33.3,55189.5,-661.0,18006.6,1.12
NVDA_BreakoutV2_As_Simple,3,577842.29,477.8,33.3,55189.5,-661.0,18006.6,1.12
NVDA_BreakoutV2_TrailingStop,36,131409.11,31.4,33.3,3111.2,-670.0,113.8,0.40
NVDA_BreakoutV2_Full_Features,17,209842.52,109.8,41.2,5761.8,-1230.6,298.8,0.92
NVDA_BreakoutV2_20_Trailingstop_Pyramid,7,476825.59,376.8,42.9,14305.5,-1523.6,2917.8,1.23
NVDA_BreakoutV2_20_Trailingstop,7,643435.87,543.4,42.9,17987.8,-1523.6,4433.8,1.32
NVDA_TwoStdDev_MonthlyTrend_LowerBand_Trailing,1,804685.92,704.7,100.0,70468.6,70468.6,70468.6,1.24
